city,weather_type,count,frequency
Токио,Облачно с прояснениями,38,0.5352112676056338
Токио,Дождь,12,0.16901408450704225
Токио,Ясно,11,0.15492957746478872
Токио,Небольшой дождь,10,0.14084507042253522
