date,city,country,temp,feels_like,humidity,windspeed,pressure,description,temp_score,humidity_score,wind_score,pressure_score,weather_score
Sun May 25 15:57:40 2025,Токио,JP,17.86,18.03,89,5.14,1009,Облачно с прояснениями,0.986,0.71,0.986,0.6,8.21
Mon May 26 12:44:46 2025,Токио,JP,19.14,18.65,59,6.17,1020,Небольшой дождь,1.0,1.0,0.883,1.0,9.77
Mon May 26 12:50:27 2025,Токио,JP,19.09,18.6,59,6.17,1020,Небольшой дождь,1.0,1.0,0.883,1.0,9.77
Mon May 26 12:53:41 2025,Токио,JP,19.09,18.6,59,6.17,1020,Небольшой дождь,1.0,1.0,0.883,1.0,9.77
Mon May 26 13:02:18 2025,Токио,JP,19.09,18.6,59,6.17,1020,Облачно с прояснениями,1.0,1.0,0.883,1.0,9.77
Mon May 26 13:15:26 2025,Токио,JP,18.96,18.43,58,6.17,1020,Небольшой дождь,1.0,1.0,0.88,1.0,9.76
Mon May 26 13:50:34 2025,Токио,JP,18.56,17.86,53,5.66,1020,Облачно с прояснениями,1.0,1.0,0.93,1.0,9.86
Mon May 26 13:54:00 2025,Токио,JP,18.56,17.86,53,5.66,1020,Облачно с прояснениями,1.0,1.0,0.93,1.0,9.86
Mon May 26 14:07:32 2025,Токио,JP,18.55,17.82,52,5.66,1020,Облачно с прояснениями,1.0,1.0,0.93,1.0,9.86
Mon May 26 14:13:04 2025,Токио,JP,18.55,17.82,52,5.66,1020,Облачно с прояснениями,1.0,1.0,0.93,1.0,9.86
Mon May 26 14:12:58 2025,Токио,JP,18.55,17.82,52,5.66,1020,Облачно с прояснениями,1.0,1.0,0.93,1.0,9.86
Mon May 26 14:16:58 2025,Токио,JP,18.55,17.84,53,5.14,1020,Облачно с прояснениями,1.0,1.0,0.99,1.0,9.98
Mon May 26 14:20:13 2025,Токио,JP,18.55,17.84,53,5.14,1020,Облачно с прояснениями,1.0,1.0,0.99,1.0,9.98
Mon May 26 14:35:27 2025,Токио,JP,18.55,17.87,54,5.14,1021,Дождь,1.0,1.0,0.99,1.0,9.98
Mon May 26 14:45:27 2025,Токио,JP,18.55,17.9,55,5.14,1021,Небольшой дождь,1.0,1.0,0.99,1.0,9.98
Mon May 26 16:37:08 2025,Токио,JP,17.9,17.47,66,4.63,1022,Небольшой дождь,0.99,0.94,1.0,1.0,9.82
Mon May 26 16:42:26 2025,Токио,JP,17.9,17.47,66,5.66,1022,Ясно,0.99,0.94,0.93,1.0,9.68
Mon May 26 16:49:01 2025,Токио,JP,17.9,17.52,68,5.66,1022,Ясно,0.99,0.92,0.93,1.0,9.63
Mon May 26 16:56:41 2025,Токио,JP,17.78,17.39,68,5.66,1022,Ясно,0.98,0.92,0.93,1.0,9.6
Mon May 26 17:07:02 2025,Токио,JP,17.78,17.39,68,5.66,1022,Ясно,0.98,0.92,0.93,1.0,9.6
Mon May 26 17:03:33 2025,Токио,JP,17.78,17.39,68,5.66,1022,Ясно,0.98,0.92,0.93,1.0,9.6
Mon May 26 17:08:34 2025,Токио,JP,17.78,17.39,68,5.66,1022,Ясно,0.98,0.92,0.93,1.0,9.6
Mon May 26 17:17:59 2025,Токио,JP,17.78,17.36,67,4.63,1022,Облачно с прояснениями,0.98,0.93,1.0,1.0,9.76
Mon May 26 17:21:56 2025,Токио,JP,17.78,17.36,67,4.63,1022,Облачно с прояснениями,0.98,0.93,1.0,1.0,9.76
Mon May 26 17:23:33 2025,Токио,JP,17.64,17.21,67,4.63,1022,Облачно с прояснениями,0.96,0.93,1.0,1.0,9.7
Mon May 26 17:33:02 2025,Токио,JP,17.64,17.24,68,4.63,1021,Облачно с прояснениями,0.96,0.92,1.0,1.0,9.68
