date,city,temp,description,temp_score,humidity_score,wind_score,pressure_score,weather_score
Sun May 25 15:57:40 2025,Токио,17.86,Облачно с прояснениями,0.986,0.71,0.986,0.6,8.21
Sun May 25 15:52:45 2025,Москва,27.59,Пасмурно,0.641,0.91,0.996,1.0,8.69
Sun May 25 15:56:21 2025,Лондон,19.4,Небольшая облачность,1.0,1.0,0.728,0.7,8.71
Mon May 26 12:44:46 2025,Токио,19.14,Небольшой дождь,1.0,1.0,0.883,1.0,9.77
Mon May 26 12:50:27 2025,Токио,19.09,Небольшой дождь,1.0,1.0,0.883,1.0,9.77
Mon May 26 12:53:41 2025,Токио,19.09,Небольшой дождь,1.0,1.0,0.883,1.0,9.77
Mon May 26 13:02:18 2025,Токио,19.09,Облачно с прояснениями,1.0,1.0,0.883,1.0,9.77
Mon May 26 12:56:33 2025,Москва,27.59,Облачно с прояснениями,0.641,0.91,0.739,1.0,8.18
Mon May 26 13:00:39 2025,Москва,12.71,Облачно с прояснениями,0.4710000000000001,0.87,1.0,0.9,7.84
Mon May 26 13:15:26 2025,Токио,18.96,Небольшой дождь,1.0,1.0,0.88,1.0,9.76
Mon May 26 13:13:44 2025,Москва,27.59,Облачно с прояснениями,0.64,0.91,0.74,1.0,8.18
Mon May 26 13:19:05 2025,Москва,13.85,Ясно,0.58,1.0,1.0,0.9,8.49
Mon May 26 13:33:44 2025,Москва,27.59,Облачно с прояснениями,0.64,0.92,0.72,1.0,8.16
Mon May 26 13:37:35 2025,Москва,27.59,Облачно с прояснениями,0.64,0.92,0.72,1.0,8.16
Mon May 26 13:50:34 2025,Токио,18.56,Облачно с прояснениями,1.0,1.0,0.93,1.0,9.86
Mon May 26 13:54:00 2025,Токио,18.56,Облачно с прояснениями,1.0,1.0,0.93,1.0,9.86
Mon May 26 13:52:04 2025,Москва,27.59,Облачно с прояснениями,0.64,0.92,0.72,1.0,8.16
Mon May 26 14:07:32 2025,Токио,18.55,Облачно с прояснениями,1.0,1.0,0.93,1.0,9.86
Mon May 26 14:13:04 2025,Токио,18.55,Облачно с прояснениями,1.0,1.0,0.93,1.0,9.86
Mon May 26 14:12:58 2025,Токио,18.55,Облачно с прояснениями,1.0,1.0,0.93,1.0,9.86
Mon May 26 14:16:58 2025,Токио,18.55,Облачно с прояснениями,1.0,1.0,0.99,1.0,9.98
Mon May 26 14:20:13 2025,Токио,18.55,Облачно с прояснениями,1.0,1.0,0.99,1.0,9.98
Mon May 26 14:18:46 2025,Москва,27.59,Облачно с прояснениями,0.64,0.92,0.72,1.0,8.16
Mon May 26 14:26:00 2025,Tokyo,18.55,Облачно с прояснениями,1.0,1.0,0.99,1.0,9.98
Mon May 26 14:27:29 2025,Tokyo,18.55,Облачно с прояснениями,1.0,1.0,0.99,1.0,9.98
Mon May 26 14:23:46 2025,Москва,27.24,Облачно с прояснениями,0.68,0.87,0.72,1.0,8.15
Mon May 26 14:34:10 2025,Москва,27.24,Облачно с прояснениями,0.68,0.93,0.74,1.0,8.35
Mon May 26 14:32:48 2025,Tokyo,18.55,Дождь,1.0,1.0,0.99,1.0,9.98
Mon May 26 14:34:51 2025,Стамбул,14.53,Облачно с прояснениями,0.65,0.72,1.0,0.6,7.25
Mon May 26 14:39:53 2025,Стамбул,14.53,Облачно с прояснениями,0.65,0.72,1.0,0.6,7.25
Mon May 26 14:35:27 2025,Токио,18.55,Дождь,1.0,1.0,0.99,1.0,9.98
Mon May 26 14:45:27 2025,Токио,18.55,Небольшой дождь,1.0,1.0,0.99,1.0,9.98
Mon May 26 16:37:08 2025,Токио,17.9,Небольшой дождь,0.99,0.94,1.0,1.0,9.82
Mon May 26 16:42:26 2025,Токио,17.9,Ясно,0.99,0.94,0.93,1.0,9.68
Mon May 26 16:49:01 2025,Токио,17.9,Ясно,0.99,0.92,0.93,1.0,9.63
Mon May 26 16:56:41 2025,Токио,17.78,Ясно,0.98,0.92,0.93,1.0,9.6
Mon May 26 17:07:02 2025,Токио,17.78,Ясно,0.98,0.92,0.93,1.0,9.6
Mon May 26 17:03:33 2025,Токио,17.78,Ясно,0.98,0.92,0.93,1.0,9.6
Mon May 26 17:08:34 2025,Токио,17.78,Ясно,0.98,0.92,0.93,1.0,9.6
Mon May 26 17:17:59 2025,Токио,17.78,Облачно с прояснениями,0.98,0.93,1.0,1.0,9.76
Mon May 26 17:21:56 2025,Токио,17.78,Облачно с прояснениями,0.98,0.93,1.0,1.0,9.76
Mon May 26 17:23:33 2025,Токио,17.64,Облачно с прояснениями,0.96,0.93,1.0,1.0,9.7
Mon May 26 17:33:02 2025,Токио,17.64,Облачно с прояснениями,0.96,0.92,1.0,1.0,9.68
Mon May 26 18:14:18 2025,Токио,17.64,Облачно с прояснениями,0.96,0.92,0.99,1.0,9.66
